timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2023-04-27 06:00:00,1682575200000,2023-04-27 06:00:00,2.13905498,0.79202641,381.33467014,459.89682064
2023-04-27 07:00:00,1682578800000,2023-04-27 07:00:00,0.36589002,0.79697903,418.84409695,661.16327506
2023-04-27 08:00:00,1682582400000,2023-04-27 08:00:00,0.41898001,0.76106951,286.50616826,477.21822706
2023-04-27 09:00:00,1682586000000,2023-04-27 09:00:00,0.79545989,0.79901519,913.13903472,1044.43883386
2023-04-27 10:00:00,1682589600000,2023-04-27 10:00:00,0.98124649,0.87318475,848.74007236,1081.33363526
2023-04-27 11:00:00,1682593200000,2023-04-27 11:00:00,0.21180338,0.7946901,203.10837474,364.51360934
2023-04-27 12:00:00,1682596800000,2023-04-27 12:00:00,0.74720857,0.80852048,534.97241822,687.43188159
2023-04-27 13:00:00,1682600400000,2023-04-27 13:00:00,0.24958437,0.5385961,39.00099147,44.92518723
2023-04-27 14:00:00,1682604000000,2023-04-27 14:00:00,0.27960653,0.52626989,365.79532895,678.8846437
2023-04-27 15:00:00,1682607600000,2023-04-27 15:00:00,0.35616199,0.51729589,358.83758375,461.58593855
2023-04-27 16:00:00,1682611200000,2023-04-27 16:00:00,0.43711613,0.46610392,341.69492671,730.4210609
2023-04-27 17:00:00,1682614800000,2023-04-27 17:00:00,0.12045467,0.34313366,102.03894432,149.72515418
2023-04-27 18:00:00,1682618400000,2023-04-27 18:00:00,0.6070893,0.39960308,321.48380021,593.12624345
2023-04-27 19:00:00,1682622000000,2023-04-27 19:00:00,0.44286051,0.35612479,496.47624919,777.66306296
2023-04-27 20:00:00,1682625600000,2023-04-27 20:00:00,0.69061618,0.41912933,348.49770019,544.20554705
2023-04-27 21:00:00,1682629200000,2023-04-27 21:00:00,0.54467326,0.45699601,654.97876692,732.58553099
2023-04-27 22:00:00,1682632800000,2023-04-27 22:00:00,0.25826867,0.44301125,186.70533746,388.17780664
2023-04-27 23:00:00,1682636400000,2023-04-27 23:00:00,0.10843087,0.39605621,50.96661254,75.46788664
2023-04-28 00:00:00,1682640000000,2023-04-28 00:00:00,0.19373224,0.40652443,105.08190253,217.56130603
2023-04-28 01:00:00,1682643600000,2023-04-28 01:00:00,0.51668908,0.39361012,319.10998052,396.81721298
2023-04-28 02:00:00,1682647200000,2023-04-28 02:00:00,0.52763166,0.40572028,267.16906039,377.78427024
2023-04-28 03:00:00,1682650800000,2023-04-28 03:00:00,0.32833295,0.35396553,118.47006014,173.0314644
2023-04-28 04:00:00,1682654400000,2023-04-28 04:00:00,0.38989766,0.33185473,193.60139416,318.93628283
2023-04-28 05:00:00,1682658000000,2023-04-28 05:00:00,0.35082596,0.3450772,151.81198652,180.32454119
2023-04-28 06:00:00,1682661600000,2023-04-28 06:00:00,0.32759856,0.37638687,299.75349387,465.5175528
2023-04-28 07:00:00,1682665200000,2023-04-28 07:00:00,0.24386511,0.38354871,212.21964395,295.07678
2023-04-28 08:00:00,1682668800000,2023-04-28 08:00:00,0.4818508,0.37857181,339.66055798,567.62024683
2023-04-28 09:00:00,1682672400000,2023-04-28 09:00:00,0.31999068,0.34890882,296.6569973,398.06840524
2023-04-28 10:00:00,1682676000000,2023-04-28 10:00:00,0.30528163,0.34561577,155.47847959,323.9038098
2023-04-28 11:00:00,1682679600000,2023-04-28 11:00:00,0.21134463,0.3201082,206.81228481,279.18625379
2023-04-28 12:00:00,1682683200000,2023-04-28 12:00:00,0.49171334,0.34023496,401.36065666,565.47033561
2023-04-28 13:00:00,1682686800000,2023-04-28 13:00:00,0.8349404,0.41271237,567.74357187,615.35107556
2023-04-28 14:00:00,1682690400000,2023-04-28 14:00:00,0.30085495,0.42085378,409.75954662,635.10478899
2023-04-28 15:00:00,1682694000000,2023-04-28 15:00:00,0.20173808,0.38083767,188.56192085,263.06646091
2023-04-28 16:00:00,1682697600000,2023-04-28 16:00:00,0.30548339,0.3787652,402.50102871,684.58827195
2023-04-28 17:00:00,1682701200000,2023-04-28 17:00:00,0.26286529,0.37270573,326.60526204,416.6414803
2023-04-28 18:00:00,1682704800000,2023-04-28 18:00:00,0.26259252,0.38002685,189.05716488,350.56101757
2023-04-28 19:00:00,1682708400000,2023-04-28 19:00:00,0.25630963,0.34639775,266.01508683,328.58894519
2023-04-28 20:00:00,1682712000000,2023-04-28 20:00:00,0.13872495,0.2469384,95.28435519,210.86192396
2023-04-28 21:00:00,1682715600000,2023-04-28 21:00:00,0.14337341,0.22444104,168.16221702,240.43720188
2023-04-28 22:00:00,1682719200000,2023-04-28 22:00:00,0.61406493,0.28334487,340.80820232,486.33942068
2023-04-28 23:00:00,1682722800000,2023-04-28 23:00:00,0.07360589,0.25021952,48.61348085,85.97167989
2023-04-29 00:00:00,1682726400000,2023-04-29 00:00:00,0.16326436,0.23599081,97.26015933,206.0396183
2023-04-29 01:00:00,1682730000000,2023-04-29 01:00:00,0.11728556,0.21523268,68.5826612,85.61845881
2023-04-29 02:00:00,1682733600000,2023-04-29 02:00:00,0.74259161,0.28470153,194.28776482,248.02559899
2023-04-29 03:00:00,1682737200000,2023-04-29 03:00:00,0.15534226,0.28707543,51.38973966,74.40894117
2023-04-29 04:00:00,1682740800000,2023-04-29 04:00:00,0.21618437,0.297477,199.04832374,265.25822761
2023-04-29 05:00:00,1682744400000,2023-04-29 05:00:00,0.30272391,0.25299971,177.58920622,205.85226168
2023-04-29 06:00:00,1682748000000,2023-04-29 06:00:00,0.27340661,0.28154267,157.72026327,252.90111662
2023-04-29 07:00:00,1682751600000,2023-04-29 07:00:00,0.16657515,0.28201564,146.25911547,177.73568713
2023-04-29 08:00:00,1682755200000,2023-04-29 08:00:00,0.30211693,0.30842012,224.42724029,343.50695208
2023-04-29 09:00:00,1682758800000,2023-04-29 09:00:00,0.13546062,0.22168712,137.70177502,197.23066641
2023-04-29 10:00:00,1682762400000,2023-04-29 10:00:00,0.26365817,0.23716082,194.34971052,285.8054573
2023-04-29 11:00:00,1682766000000,2023-04-29 11:00:00,0.18898186,0.23327475,105.761561,124.72803046
2023-04-29 12:00:00,1682769600000,2023-04-29 12:00:00,0.23508142,0.22361154,210.66415296,294.55702333
2023-04-29 13:00:00,1682773200000,2023-04-29 13:00:00,0.24905118,0.22013219,189.78924608,216.6745305
2023-04-29 14:00:00,1682776800000,2023-04-29 14:00:00,0.24387664,0.23117526,195.0239858,299.48050852
2023-04-29 15:00:00,1682780400000,2023-04-29 15:00:00,0.25069039,0.22382861,194.06351603,226.12273211
2023-04-29 16:00:00,1682784000000,2023-04-29 16:00:00,0.14234981,0.22481278,138.68300622,247.11926275
2023-04-29 17:00:00,1682787600000,2023-04-29 17:00:00,0.05412457,0.19487941,20.84544111,47.1425012
2023-04-29 18:00:00,1682791200000,2023-04-29 18:00:00,0.16118353,0.19090822,120.38199445,218.56486526
2023-04-29 19:00:00,1682794800000,2023-04-29 19:00:00,0.16084963,0.18030368,197.73352986,259.93299501
2023-04-29 20:00:00,1682798400000,2023-04-29 20:00:00,0.18829053,0.17162359,94.32223254,164.18933821
2023-04-29 21:00:00,1682802000000,2023-04-29 21:00:00,0.12175085,0.15417704,67.11492977,85.83435053
2023-04-29 22:00:00,1682805600000,2023-04-29 22:00:00,0.11886463,0.13534479,95.74817721,155.83153506
2023-04-29 23:00:00,1682809200000,2023-04-29 23:00:00,0.16312839,0.13831316,93.56836336,104.07590979
2023-04-30 00:00:00,1682812800000,2023-04-30 00:00:00,0.21452411,0.16122738,140.94660708,194.57336419
2023-04-30 01:00:00,1682816400000,2023-04-30 01:00:00,0.20013602,0.16679202,112.72244082,129.28787196
2023-04-30 02:00:00,1682820000000,2023-04-30 02:00:00,0.45788586,0.20922577,146.24463496,182.69645972
2023-04-30 03:00:00,1682823600000,2023-04-30 03:00:00,0.25013979,0.21806138,64.59900814,75.79235666
2023-04-30 04:00:00,1682827200000,2023-04-30 04:00:00,0.91691796,0.33165668,306.54405775,360.3487598
2023-04-30 05:00:00,1682830800000,2023-04-30 05:00:00,0.3490669,0.36454272,213.4191236,242.25242697
2023-04-30 06:00:00,1682834400000,2023-04-30 06:00:00,0.29210727,0.38296827,242.64202631,328.32857015
2023-04-30 07:00:00,1682838000000,2023-04-30 07:00:00,0.45737214,0.41766085,251.1480822,276.25277157
2023-04-30 08:00:00,1682841600000,2023-04-30 08:00:00,0.29332359,0.43097336,242.48422625,337.90877508
2023-04-30 09:00:00,1682845200000,2023-04-30 09:00:00,0.23339664,0.39890347,169.84545815,192.55222791
2023-04-30 10:00:00,1682848800000,2023-04-30 10:00:00,0.28605883,0.40403476,219.54202726,285.20065095
2023-04-30 11:00:00,1682852400000,2023-04-30 11:00:00,0.12207663,0.290486,73.92452155,94.36523366
2023-04-30 12:00:00,1682856000000,2023-04-30 12:00:00,0.12037043,0.25781508,68.66201656,132.64821469
2023-04-30 13:00:00,1682859600000,2023-04-30 13:00:00,0.15998632,0.23894065,79.26508234,89.75232306
2023-04-30 14:00:00,1682863200000,2023-04-30 14:00:00,0.2584672,0.21052566,216.28731467,310.16064419
2023-04-30 15:00:00,1682866800000,2023-04-30 15:00:00,0.26256775,0.20613197,177.51098018,228.69651372
2023-04-30 16:00:00,1682870400000,2023-04-30 16:00:00,0.39114504,0.22866746,278.53641662,526.87236689
2023-04-30 17:00:00,1682874000000,2023-04-30 17:00:00,0.24941075,0.22343202,206.07629448,261.88128345
2023-04-30 18:00:00,1682877600000,2023-04-30 18:00:00,0.56493152,0.286697,341.69662721,534.42521948
2023-04-30 19:00:00,1682881200000,2023-04-30 19:00:00,0.12152558,0.28686202,110.36342306,158.10478425
2023-04-30 20:00:00,1682884800000,2023-04-30 20:00:00,0.32118041,0.30988975,216.23852318,353.61962756
2023-04-30 21:00:00,1682888400000,2023-04-30 21:00:00,0.13952238,0.29289763,75.57778718,91.80572301
2023-04-30 22:00:00,1682892000000,2023-04-30 22:00:00,1.70925251,0.49956688,1369.1416646,1416.97033044
2023-04-30 23:00:00,1682895600000,2023-04-30 23:00:00,0.75168631,0.55107278,646.73871784,741.16269686
2023-05-01 00:00:00,1682899200000,2023-05-01 00:00:00,0.98632379,0.65634607,580.51229357,779.19579233
2023-05-01 01:00:00,1682902800000,2023-05-01 01:00:00,0.92785457,0.70819222,401.98645046,455.57659467
2023-05-01 02:00:00,1682906400000,2023-05-01 02:00:00,0.96115521,0.82813931,351.33101033,535.36345046
2023-05-01 03:00:00,1682910000000,2023-05-01 03:00:00,0.76057866,0.89091049,216.57118129,262.39963831
2023-05-01 04:00:00,1682913600000,2023-05-01 04:00:00,0.72405046,0.9744145,276.2563272,417.05306323
2023-05-01 05:00:00,1682917200000,2023-05-01 05:00:00,0.35929215,0.78156302,177.81374456,213.77882884
2023-05-01 06:00:00,1682920800000,2023-05-01 06:00:00,1.1369728,0.83660395,191.01743561,233.07942374
2023-05-01 07:00:00,1682924400000,2023-05-01 07:00:00,0.26192509,0.73311842,182.3868045,212.94509968
2023-05-01 08:00:00,1682928000000,2023-05-01 08:00:00,0.24082307,0.63497106,250.05968066,382.18620841
2023-05-01 09:00:00,1682931600000,2023-05-01 09:00:00,0.24297864,0.53237441,133.49011291,165.95440891
2023-05-01 10:00:00,1682935200000,2023-05-01 10:00:00,0.31985309,0.46941361,268.44409017,397.2575435
2023-05-01 11:00:00,1682938800000,2023-05-01 11:00:00,0.15848112,0.38861799,139.35820338,195.72418099
2023-05-01 12:00:00,1682942400000,2023-05-01 12:00:00,0.38121168,0.39174936,107.97349432,174.59494874
2023-05-01 13:00:00,1682946000000,2023-05-01 13:00:00,0.27921401,0.26921239,319.68533432,397.60075397
2023-05-01 14:00:00,1682949600000,2023-05-01 14:00:00,0.3928893,0.28792156,406.12348265,590.51261219
2023-05-01 15:00:00,1682953200000,2023-05-01 15:00:00,0.18444743,0.2798679,187.82179303,306.55162834
2023-05-01 16:00:00,1682956800000,2023-05-01 16:00:00,0.44443907,0.30864796,366.68319075,519.54927583
2023-05-01 17:00:00,1682960400000,2023-05-01 17:00:00,0.19779807,0.29121153,214.06806625,294.9169217
2023-05-01 18:00:00,1682964000000,2023-05-01 18:00:00,0.44051434,0.33150199,458.64961417,611.87441371
2023-05-01 19:00:00,1682967600000,2023-05-01 19:00:00,2.28906944,0.60405309,1165.37405652,1199.47238819
2023-05-01 20:00:00,1682971200000,2023-05-01 20:00:00,0.70905576,0.66545906,604.92480162,728.90931828
2023-05-01 21:00:00,1682974800000,2023-05-01 21:00:00,0.21663809,0.64028031,281.49196006,367.2015657
2023-05-01 22:00:00,1682978400000,2023-05-01 22:00:00,0.36760886,0.66644623,167.41923615,304.74774644
2023-05-01 23:00:00,1682982000000,2023-05-01 23:00:00,0.26301848,0.64052901,223.55405905,327.9840428
2023-05-02 00:00:00,1682985600000,2023-05-02 00:00:00,0.62569764,0.70165752,186.79750965,320.98288969
2023-05-02 01:00:00,1682989200000,2023-05-02 01:00:00,0.1790741,0.66430891,37.75747318,44.23130213
2023-05-02 02:00:00,1682992800000,2023-05-02 02:00:00,0.36915025,0.39003474,151.74875319,204.14008896
2023-05-02 03:00:00,1682996400000,2023-05-02 03:00:00,0.56694021,0.36973252,308.6347908,346.40046846
2023-05-02 04:00:00,1683000000000,2023-05-02 04:00:00,0.75467789,0.44659535,251.38024322,332.05827161
2023-05-02 05:00:00,1683003600000,2023-05-02 05:00:00,0.27033395,0.43269893,150.81856957,183.55674934
2023-05-02 06:00:00,1683007200000,2023-05-02 06:00:00,0.37811386,0.44914113,129.2799285,180.73842368
2023-05-02 07:00:00,1683010800000,2023-05-02 07:00:00,0.17529931,0.38479851,118.15978382,142.8689344
2023-05-02 08:00:00,1683014400000,2023-05-02 08:00:00,0.2409929,0.39364405,151.14313728,212.31474098
2023-05-02 09:00:00,1683018000000,2023-05-02 09:00:00,0.13792137,0.36061136,108.44118983,145.50704012
2023-05-02 10:00:00,1683021600000,2023-05-02 10:00:00,0.53457992,0.35598846,217.8243028,334.11245167
2023-05-02 11:00:00,1683025200000,2023-05-02 11:00:00,0.2354787,0.28181714,163.80324075,221.11449674
2023-05-02 12:00:00,1683028800000,2023-05-02 12:00:00,0.31373017,0.2880166,210.85864177,384.63319078
2023-05-02 13:00:00,1683032400000,2023-05-02 13:00:00,0.12777466,0.25225386,73.23220568,106.30851794
2023-05-02 14:00:00,1683036000000,2023-05-02 14:00:00,0.74066392,0.33302023,535.58383132,723.62865273
2023-05-02 15:00:00,1683039600000,2023-05-02 15:00:00,0.5061919,0.37090581,199.26295144,223.23062826
2023-05-02 16:00:00,1683043200000,2023-05-02 16:00:00,0.54577975,0.42917129,407.41373791,516.85341864
2023-05-02 17:00:00,1683046800000,2023-05-02 17:00:00,0.05249195,0.36030158,17.03193063,59.05344254
2023-05-02 18:00:00,1683050400000,2023-05-02 18:00:00,0.2756486,0.36604014,144.17958872,238.98734038
2023-05-02 19:00:00,1683054000000,2023-05-02 19:00:00,0.40587226,0.37920329,212.72750929,239.87050355
2023-05-02 20:00:00,1683057600000,2023-05-02 20:00:00,0.32660733,0.40760796,106.43041978,189.10564388
2023-05-02 21:00:00,1683061200000,2023-05-02 21:00:00,0.097305,0.31569954,125.90876936,247.44662721
2023-05-02 22:00:00,1683064800000,2023-05-02 22:00:00,0.27697269,0.28295394,390.41727561,641.46875091
2023-05-02 23:00:00,1683068400000,2023-05-02 23:00:00,0.20036958,0.23360963,216.08695993,303.35953693
2023-05-03 00:00:00,1683072000000,2023-05-03 00:00:00,0.25362115,0.26234237,116.97984682,295.21502045
2023-05-03 01:00:00,1683075600000,2023-05-03 01:00:00,0.32653103,0.26961129,197.50438025,273.95953261
2023-05-03 02:00:00,1683079200000,2023-05-03 02:00:00,0.39686651,0.26832476,102.44311936,188.90846072
2023-05-03 03:00:00,1683082800000,2023-05-03 03:00:00,0.38092675,0.27608467,230.46963066,289.88525644
2023-05-03 04:00:00,1683086400000,2023-05-03 04:00:00,0.60495764,0.34860648,167.77734175,215.36492156
2023-05-03 05:00:00,1683090000000,2023-05-03 05:00:00,0.2213177,0.34065577,205.89427082,300.54943747
2023-05-03 06:00:00,1683093600000,2023-05-03 06:00:00,0.42518589,0.37277238,257.32721075,401.37548174
2023-05-03 07:00:00,1683097200000,2023-05-03 07:00:00,0.38386833,0.39137912,339.25387935,432.23574089
2023-05-03 08:00:00,1683100800000,2023-05-03 08:00:00,0.32292256,0.39086363,266.81351672,448.21651854
2023-05-03 09:00:00,1683104400000,2023-05-03 09:00:00,0.25234191,0.37021725,186.43259687,253.85595791
2023-05-03 10:00:00,1683108000000,2023-05-03 10:00:00,0.34317775,0.36482454,198.46283494,345.57999754
2023-05-03 11:00:00,1683111600000,2023-05-03 11:00:00,0.15232966,0.3001634,112.45029887,161.92643006
2023-05-03 12:00:00,1683115200000,2023-05-03 12:00:00,0.38893613,0.32410889,407.55018038,632.02121777
2023-05-03 13:00:00,1683118800000,2023-05-03 13:00:00,0.25666926,0.30003509,277.70373377,362.67367105
2023-05-03 14:00:00,1683122400000,2023-05-03 14:00:00,0.29347095,0.28712117,217.92095716,399.12048723
2023-05-03 15:00:00,1683126000000,2023-05-03 15:00:00,0.42564527,0.30179585,490.98191091,605.26756703
2023-05-03 16:00:00,1683129600000,2023-05-03 16:00:00,0.43237402,0.32751472,382.35176713,681.85382333
2023-05-03 17:00:00,1683133200000,2023-05-03 17:00:00,0.11227856,0.29452912,64.93346561,103.74539013
2023-05-03 18:00:00,1683136800000,2023-05-03 18:00:00,0.31667953,0.31800767,222.67704581,423.40053505
2023-05-03 19:00:00,1683140400000,2023-05-03 19:00:00,0.1944919,0.29022993,264.40031126,408.04401152
2023-05-03 20:00:00,1683144000000,2023-05-03 20:00:00,0.38080567,0.3079637,357.29014474,629.85257236
2023-05-03 21:00:00,1683147600000,2023-05-03 21:00:00,0.37947075,0.32024939,292.98294541,460.67748609
2023-05-03 22:00:00,1683151200000,2023-05-03 22:00:00,0.53953101,0.33651878,429.31152862,583.7725571
2023-05-03 23:00:00,1683154800000,2023-05-03 23:00:00,0.61966002,0.36327392,462.55452877,559.55299465
2023-05-04 00:00:00,1683158400000,2023-05-04 00:00:00,0.43367891,0.40918826,292.16167721,543.39967401
2023-05-04 01:00:00,1683162000000,2023-05-04 01:00:00,0.33070589,0.41119202,142.25439734,171.30564851
2023-05-04 02:00:00,1683165600000,2023-05-04 02:00:00,0.7390152,0.48898106,302.53561311,427.15078332
2023-05-04 03:00:00,1683169200000,2023-05-04 03:00:00,0.54753714,0.51279985,254.41975957,306.07326377
2023-05-04 04:00:00,1683172800000,2023-05-04 04:00:00,1.0026459,0.60182487,266.67158878,353.93400108
2023-05-04 05:00:00,1683176400000,2023-05-04 05:00:00,0.63288054,0.61516051,547.24149112,634.77918595
2023-05-04 06:00:00,1683180000000,2023-05-04 06:00:00,0.4045159,0.58442564,263.49033954,393.59397058
2023-05-04 07:00:00,1683183600000,2023-05-04 07:00:00,0.1667204,0.54628871,105.44402866,178.22411259
2023-05-04 08:00:00,1683187200000,2023-05-04 08:00:00,0.44449332,0.56254406,271.34292282,397.37702644
2023-05-04 09:00:00,1683190800000,2023-05-04 09:00:00,0.15940713,0.4797429,107.44109327,146.49515614
2023-05-04 10:00:00,1683194400000,2023-05-04 10:00:00,0.47960328,0.47003807,437.59455384,671.44459123
2023-05-04 11:00:00,1683198000000,2023-05-04 11:00:00,0.13351328,0.34587626,31.42123237,40.45452318
2023-05-04 12:00:00,1683201600000,2023-05-04 12:00:00,0.37016408,0.30834534,352.29967331,598.18516128
2023-05-04 13:00:00,1683205200000,2023-05-04 13:00:00,0.23682893,0.28439006,137.89014723,169.80634337
2023-05-04 14:00:00,1683208800000,2023-05-04 14:00:00,0.41250455,0.31950208,357.9800032,549.04355346
2023-05-04 15:00:00,1683212400000,2023-05-04 15:00:00,0.26699545,0.29414524,213.32593132,258.98558688
2023-05-04 16:00:00,1683216000000,2023-05-04 16:00:00,0.30602617,0.31509082,263.09578328,422.01008191
2023-05-04 17:00:00,1683219600000,2023-05-04 17:00:00,0.18539944,0.2730617,140.84700236,185.2140371
2023-05-04 18:00:00,1683223200000,2023-05-04 18:00:00,0.23171092,0.28708993,298.63271239,511.6177193
2023-05-04 19:00:00,1683226800000,2023-05-04 19:00:00,0.2363409,0.26797234,220.54670182,263.52010272
2023-05-04 20:00:00,1683230400000,2023-05-04 20:00:00,0.45127448,0.29860742,485.99088591,658.40946038
2023-05-04 21:00:00,1683234000000,2023-05-04 21:00:00,0.06237607,0.24858906,29.37941363,91.38093681
2023-05-04 22:00:00,1683237600000,2023-05-04 22:00:00,0.24901993,0.24602113,134.57562503,253.75131018
2023-05-04 23:00:00,1683241200000,2023-05-04 23:00:00,0.06225544,0.21119674,16.69241845,48.80826836
2023-05-05 00:00:00,1683244800000,2023-05-05 00:00:00,0.37725319,0.23860442,57.27391659,99.97209627
2023-05-05 01:00:00,1683248400000,2023-05-05 01:00:00,0.38356689,0.26029813,416.99223163,527.78804745
2023-05-05 02:00:00,1683252000000,2023-05-05 02:00:00,1.08728628,0.38186175,234.32677686,368.59004983
2023-05-05 03:00:00,1683255600000,2023-05-05 03:00:00,0.45943193,0.3830271,264.30311529,365.7078189
2023-05-05 04:00:00,1683259200000,2023-05-05 04:00:00,0.74976036,0.48122486,320.35998689,433.36148717
2023-05-05 05:00:00,1683262800000,2023-05-05 05:00:00,0.30547791,0.48929029,141.64077063,166.17998457
2023-05-05 06:00:00,1683266400000,2023-05-05 06:00:00,0.35017202,0.53042123,163.66503599,309.20189664
2023-05-05 07:00:00,1683270000000,2023-05-05 07:00:00,0.20468936,0.50576925,172.83183319,272.44154187
2023-05-05 08:00:00,1683273600000,2023-05-05 08:00:00,0.46212241,0.51699147,259.38168877,518.50134307
2023-05-05 09:00:00,1683277200000,2023-05-05 09:00:00,0.14073287,0.38176955,65.52842959,87.25437742
